日期,月份,品項,金額,分類
2026-07-31,2026-07,剪頭髮200,200,美妝娛樂
2026-07-31,2026-07,看醫生200,200,醫療保健
2026-08-01,2026-08,買衣服2800,2800,美妝娛樂
2026-08-01,2026-08,午餐330,330,餐飲食品
2026-08-02,2026-08,衣服1400,1400,美妝娛樂
2026-08-02,2026-08,電影票40,40,其他
2026-08-02,2026-08,午餐165,165,餐飲食品
2026-08-03,2026-08,晚餐320,320,餐飲食品
2026-08-03,2026-08,午餐600,600,餐飲食品
2026-08-04,2026-08,午餐350,350,餐飲食品
2026-08-04,2026-08,晚餐130,130,餐飲食品
2026-08-05,2026-08,午餐300,300,餐飲食品
2026-08-05,2026-08,塔羅牌377,377,其他
2026-08-05,2026-08,雨傘205,205,其他
2026-08-05,2026-08,晚餐400,400,餐飲食品
2026-08-06,2026-08,午餐50,50,餐飲食品
2026-08-07,2026-08,午餐210,210,餐飲食品
2026-08-07,2026-08,晚餐210,210,餐飲食品
2026-08-08,2026-08,午餐180,180,餐飲食品
2026-08-08,2026-08,衣服1600,1600,美妝娛樂
2026-08-08,2026-08,飲料蛋糕150,150,餐飲食品
2026-08-09,2026-08,晚餐400,400,餐飲食品
2026-08-09,2026-08,午餐300,300,餐飲食品
2026-08-09,2026-08,晚餐220,220,餐飲食品
2026-08-10,2026-08,午餐200,200,餐飲食品
2026-08-11,2026-08,水麵包60,60,餐飲食品
2026-08-11,2026-08,午餐160,160,餐飲食品
2026-08-12,2026-08,飲料140,140,餐飲食品
2026-08-12,2026-08,早餐382,382,餐飲食品
2026-08-12,2026-08,晚餐140,140,餐飲食品
2026-08-13,2026-08,早餐575,575,餐飲食品
2026-08-14,2026-08,午餐210,210,餐飲食品
2026-08-14,2026-08,早餐（明日葉）1900,1900,餐飲食品
2026-08-14,2026-08,晚餐80,80,餐飲食品
2026-08-14,2026-08,旺均生日禮物125,125,其他
2026-08-17,2026-08,午餐351,351,餐飲食品
2026-08-18,2026-08,晚餐25,25,餐飲食品
2026-08-19,2026-08,午餐155,155,餐飲食品
2026-08-19,2026-08,喝咖啡55,55,餐飲食品
2026-08-20,2026-08,晚餐540,540,餐飲食品
2026-08-20,2026-08,午餐260,260,餐飲食品
2026-08-20,2026-08,買書310,310,美妝娛樂
2026-08-22,2026-08,午餐85,85,餐飲食品
2026-08-22,2026-08,晚餐80,80,餐飲食品
2026-08-22,2026-08,喝水20,20,餐飲食品
2026-08-23,2026-08,午餐220,220,餐飲食品
2026-08-23,2026-08,喝水20,20,餐飲食品
2026-08-23,2026-08,晚餐80,80,餐飲食品
2026-08-24,2026-08,早餐380,380,餐飲食品
2026-08-25,2026-08,早餐80,80,餐飲食品
2026-08-26,2026-08,早餐90,90,餐飲食品
2026-08-26,2026-08,午餐110,110,餐飲食品
2026-08-26,2026-08,早餐200,200,餐飲食品
2026-08-27,2026-08,晚餐400,400,餐飲食品
2026-08-28,2026-08,午餐200,200,餐飲食品
2026-08-28,2026-08,衛生紙，150,150,居家生活
